465	128.4000	128.5412	74	None	None	0	4	16.01845598845573
466	128.5500	128.6912	69	None	None	0	1	13.725519480519175
467	128.7000	128.8413	71	None	None	0	2	14.297027417027094
468	128.8500	128.9913	73	None	None	0	3	10.853015873015632
469	129.0000	129.1413	74	None	None	0	1	7.004444444444376
470	129.1500	129.2912	76	None	None	0	2	7.000158730158661
471	129.3000	129.4412	77	None	None	0	1	4.665873015872994
472	129.4500	129.5913	79	None	None	0	2	8.107301587301492
473	129.6000	129.7413	81	None	None	0	3	7.693015873015779
474	129.7500	129.8913	83	None	None	0	4	7.688650793650806
475	129.9000	130.0412	84	None	None	0	1	8.100158730158737
476	130.0500	130.1912	83	None	None	0	5	6.931507936507953
477	130.2000	130.3413	81	None	None	0	4	6.136507936507877
478	130.3500	130.4913	79	None	None	0	3	6.635793650793574
479	130.5000	130.6413	77	None	None	0	2	5.861507936507887
480	130.6500	130.7912	76	None	None	0	1	8.97936507936505
481	130.8000	130.9412	77	None	None	0	2	8.598730158730136
482	130.9500	131.0913	79	None	None	0	3	8.24682043650784
483	131.1000	131.2413	81	None	None	0	4	7.597812499999929
484	131.2500	131.3913	79	None	None	0	2	7.366026785714223
485	131.4000	131.5412	77	None	None	0	1	7.352633928571369
486	131.5500	131.6912	76	None	None	0	4	3.681339285714283
487	131.7000	131.8413	74	None	None	0	2	3.217410714285645
488	131.8500	131.9913	72	None	None	0	1	3.6656249999999573
489	132.0000	132.2837	71	None	None	0	3	2.9093749999999714
490	132.3000	132.5838	79	None	None	0	5	4.068654336734689
491	132.6000	132.8837	76	None	None	0	4	3.7978210034013475
492	132.9000	133.1838	72	None	None	0	1	4.927259124803754
493	133.2000	133.4838	74	None	None	0	2	5.009281325575957
494	133.5000	133.7837	79	None	None	0	5	4.27379025414742
495	133.8000	134.0838	76	None	None	0	4	4.301624721267629
496	134.1000	134.3837	72	None	None	0	2	3.2919818641247254
497	134.4000	134.9688	74	None	None	0	4	3.532854879997826
498	135.0000	135.5687	71	None	None	0	3	3.050723360723411
499	135.0000	135.5687	79	None	None	0	5	2.8876281226281706
500	135.6000	136.1687	67	None	None	0	1	2.426089661089697
501	139.2000	139.4838	79	None	None	0	5	2.6558730158730413
502	139.5000	139.7837	76	None	None	0	4	2.2898015873016044
503	139.8000	140.6538	72	None	None	0	1	1.9966990392648576
504	140.7000	140.8413	74	None	None	0	2	2.243841896407709
505	140.8500	140.9913	76	None	None	0	4	1.9317387218044888
506	141.0000	141.2837	74	None	None	0	2	1.2206672932330809
507	141.3000	141.5838	72	None	None	0	1	1.9367387218045007
508	141.6000	142.0263	72	None	None	0	1	2.7199133249790695
509	142.0500	142.1912	71	None	None	0	3	2.389556182121936
510	142.2000	142.7688	71	None	None	0	3	2.389556182121936
511	144.0000	144.2837	79	None	None	0	5	2.655873015872986
512	144.3000	144.5838	76	None	None	0	4	2.2898015873015605
513	144.6000	145.4538	72	None	None	0	1	1.9966990392647856
514	145.5000	145.6413	74	None	None	0	2	1.9849133249790727
515	145.6500	145.7912	76	None	None	0	4	1.5960244360901998
516	145.8000	146.0838	74	None	None	0	2	1.6588815789474356
517	146.1000	146.3837	72	None	None	0	1	1.679238721804581
518	146.4000	146.8263	72	None	None	0	1	1.679238721804581
519	146.8500	146.9913	71	None	None	0	3	1.3649530075188603
520	147.0000	147.5687	71	None	None	0	3	1.412095864661718
521	148.8000	149.3688	79	None	None	0	5	1.8434920634921172
522	149.5500	149.6912	79	None	None	0	5	1.8434920634921172
523	149.7000	149.8413	76	None	None	0	4	1.713492063492159
524	149.8500	149.9913	72	None	None	0	1	1.3881139122315729
525	150.0000	150.5687	69	None	None	0	2	3.4366853408029483
526	150.7500	150.8913	69	None	None	0	2	3.921979458450007
527	150.9000	151.0412	72	None	None	0	1	5.258744164332361
528	151.0500	151.1912	69	None	None	0	2	5.305887021475219
529	151.2000	151.7688	77	None	None	0	3	4.505630252100828
530	151.9500	152.0913	77	None	None	0	3	4.505630252100828
531	152.1000	152.2413	74	None	None	0	1	4.314201680672237
532	152.2500	152.3913	71	None	None	0	4	3.856041083099896
533	152.4000	152.9688	67	None	None	0	1	5.33746965452843
534	153.1500	153.2912	79	None	None	0	2	3.5904108309990184
535	153.3000	153.4412	83	None	None	0	5	4.223347338935507
536	153.4500	153.5913	79	None	None	0	2	4.2698225957049125
537	153.6000	154.1688	88	None	None	0	4	3.766554621848681
538	154.3500	154.4913	88	None	None	0	4	3.766554621848681
539	154.5000	154.6413	84	None	None	0	1	5.052352941176427
540	154.6500	154.7912	81	None	None	0	5	4.420084033613402
541	154.8000	155.3688	77	None	None	0	2	7.408730158730009
542	155.5500	155.6912	77	None	None	0	2	7.492763772175388
543	155.7000	155.8413	81	None	None	0	5	7.374906629318242
544	155.8500	155.9913	77	None	None	0	2	7.5663352007467966
545	156.0000	156.5687	86	None	None	0	1	6.750261437908357
546	156.7500	156.8913	86	None	None	0	1	6.750261437908357
547	156.9000	157.0412	83	None	None	0	5	2.3131185807656043
548	157.0500	157.1912	79	None	None	0	4	1.6924976657329496
549	157.2000	157.7688	76	None	None	0	2	1.2367833800186734
550	157.9500	158.0913	84	None	None	0	4	1.087857142857142
551	158.1000	158.2413	79	None	None	0	4	1.3225510204081528
552	158.2500	158.3913	76	None	None	0	2	1.4315688775510393
553	158.4000	159.5387	74	None	None	0	1	2.2653748037676595
554	159.6000	160.1688	74	None	None	0	1	2.9399779783708224
555	160.2000	160.7688	74	None	None	0	1	2.9871208355136734
556	160.8000	161.9387	81	None	None	0	2	2.25223072562362
557	162.0000	162.5687	81	None	None	0	2	3.0354053287981952
558	162.6000	163.1688	81	None	None	0	2	3.078262471655332
559	163.2000	163.4838	79	None	None	0	1	3.8137499999999855
560	163.5000	163.6413	81	None	None	0	2	4.507142857142826
561	163.6500	163.7912	83	None	None	0	4	3.746825396825388
562	163.8000	163.9412	84	None	None	0	1	3.9696825396826085
563	163.9500	164.0913	86	None	None	0	2	7.411111111111111
564	164.1000	164.2413	88	None	None	0	4	6.650793650793585
565	164.2500	164.3913	86	None	None	0	2	7.8279365079364185
566	164.4000	164.5412	84	None	None	0	1	7.832222222222138
567	164.5500	164.6912	83	None	None	0	5	6.999999999999939
568	164.7000	164.8413	81	None	None	0	4	6.248571428571362
569	164.8500	164.9913	79	None	None	0	2	5.525714285714159
570	165.0000	165.1413	77	None	None	0	1	5.482857142857021
571	165.1500	165.2912	76	None	None	0	4	1.5679365079364609
572	165.3000	165.4412	74	None	None	0	2	1.4496428571428195
573	165.4500	165.5913	72	None	None	0	1	1.821071428571435
574	165.6000	167.8787	74	None	None	0	2	2.5596428571428462
575	168.0000	168.5687	72	None	None	0	1	3.306150793650766
576	168.6000	168.7413	72	None	None	0	1	3.7426587301586896
577	168.7500	168.8913	67	None	None	0	1	4.172222222222178
578	168.9000	169.0412	72	None	None	0	1	5.475515873015795
579	169.0500	169.1912	76	None	None	0	3	4.732658730158671
580	169.2000	169.3413	79	None	None	0	5	8.480158730158585
581	169.3500	169.4913	76	None	None	0	4	9.823015873015708
582	169.5000	169.6413	72	None	None	0	1	9.208730158730008
583	169.6500	169.7912	76	None	None	0	2	6.949999999999901
584	169.8000	169.9412	77	None	None	0	3	7.372222222222116
585	169.9500	170.0913	74	None	None	0	1	7.6910714285713855
586	170.1000	170.2413	71	None	None	0	2	8.058214285714227
587	170.2500	170.3913	74	None	None	0	5	4.391865079365071
588	170.4000	170.9688	72	None	None	0	4	4.23472222222222
589	171.0000	171.1413	60	None	None	0	1	3.7426587301587073
590	171.1500	171.2912	55	None	None	0	1	4.172222222222244
591	171.3000	171.4412	60	None	None	0	1	5.475515873016
592	171.4500	171.5913	64	None	None	0	3	4.7326587301588745
593	171.6000	171.7413	67	None	None	0	5	8.480158730158724
594	171.7500	171.8913	64	None	None	0	4	11.393628117913856
595	171.9000	172.0412	60	None	None	0	1	11.51849584278159
596	172.0500	172.1912	64	None	None	0	2	9.861328184051333
597	172.2000	172.3413	65	None	None	0	3	9.861328184051333
598	172.3500	172.4913	62	None	None	0	1	9.861328184051333
599	172.5000	172.6413	59	None	None	0	2	9.861328184051333
600	172.6500	172.7912	62	None	None	0	3	9.861328184051333
601	172.8000	173.3688	60	None	None	0	1	9.861328184051333
602	173.4000	173.9688	76	None	None	0	3	9.861328184051333
603	173.4000	173.9688	79	None	None	0	4	9.861328184051333
604	173.4000	173.9688	84	None	None	0	5	9.861328184051333
605	174.0000	174.5687	72	None	None	0	0	9.861328184051333
